Unnamed: 0,Unnamed: 1,Unnamed: 2,N,A,prod,conversion,gt,pred,prob
N8,A19,A19-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)Nc1cc(-c3ccccc3)c(O)c(-c3ccccc3)c1)c(C)n2C(=O)c1ccc(Cl)cc1,85.8,1,1,0.55032176
N9,A19,A19-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)C(C)(C)C1,0,0,0,0.021077715
N10,A19,A19-N10,C1=Cc2ccccc2NCc2ccccc21,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)N1Cc3ccccc3C=Cc3ccccc31)c(C)n2C(=O)c1ccc(Cl)cc1,0,0,0,0.19393894
N11,A19,A19-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1)c(C)n2C(=O)c1ccc(Cl)cc1,0,0,0,0.14741631
N12,A19,A19-N12,Cc1onc(N)c1C,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)Nc1noc(C)c1C)c(C)n2C(=O)c1ccc(Cl)cc1,0,0,0,0.18265848
N13,A19,A19-N13,Nc1ccccc1C#Cc1ccccc1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)Nc1ccccc1C#Cc1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,28.8,1,0,0.36820313
N14,A19,A19-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,CCOc1cc(NC(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.21256135
N15,A19,A19-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)N1CCCC1C(O)(c1ccccc1)c1ccccc1)c(C)n2C(=O)c1ccc(Cl)cc1,0,0,0,0.47802112
N16,A19,A19-N16,C1CCC(NC2CCCCC2)CC1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)N(C1CCCCC1)C1CCCCC1)c(C)n2C(=O)c1ccc(Cl)cc1,11.9,0,0,0.16676551
N17,A19,A19-N17,COc1cccc(Nc2ccccc2)c1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1cccc(N(C(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)c2ccccc2)c1,0,0,0,0.12059344
N18,A19,A19-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)N1CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC1)c(C)n2C(=O)c1ccc(Cl)cc1,92.2,1,1,0.7427363
N19,A19,A19-N19,COc1cccc(C(N)=S)c1,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1cccc(C(=S)NC(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)c1,0,0,0,0.13498391
N20,A19,A19-N20,CC(N)c1ccccc1Br,COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,COc1ccc2c(c1)c(CC(=O)NC(C)c1ccccc1Br)c(C)n2C(=O)c1ccc(Cl)cc1,73.41,1,1,0.6485887
N1,A20,A20-N1,Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(Nc1c(F)c(F)c(-c2c(F)c(F)c(F)c(F)c2F)c(F)c1F)c1cc(=O)c2cc(Br)ccc2o1,0,0,0,0.099652745
N2,A20,A20-N2,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C1CCCN1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(c1cc(=O)c2cc(Br)ccc2o1)N1CCCC1C(O)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,7.8,0,0,0.3077937
N3,A20,A20-N3,CC(Oc1cc(Br)cnc1N)c1c(Cl)ccc(F)c1Cl,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,CC(Oc1cc(Br)cnc1NC(=O)c1cc(=O)c2cc(Br)ccc2o1)c1c(Cl)ccc(F)c1Cl,0,0,0,0.1845375
N4,A20,A20-N4,CC(NC(C)c1ccccc1)c1ccccc1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,CC(c1ccccc1)N(C(=O)c1cc(=O)c2cc(Br)ccc2o1)C(C)c1ccccc1,0,0,0,0.3211817
N5,A20,A20-N5,Nc1ccccc1-c1nc2ccccc2[nH]1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(Nc1ccccc1-c1nc2ccccc2[nH]1)c1cc(=O)c2cc(Br)ccc2o1,12.68,0,1,0.5006405
N6,A20,A20-N6,NN(Cc1ccccc1)c1ccccc1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(NN(Cc1ccccc1)c1ccccc1)c1cc(=O)c2cc(Br)ccc2o1,11,0,0,0.4747962
N7,A20,A20-N7,c1ccc2sc(N3CCNCC3)nc2c1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(c1cc(=O)c2cc(Br)ccc2o1)N1CCN(c2nc3ccccc3s2)CC1,27.1,1,1,0.7367257
N8,A20,A20-N8,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1)c1cc(=O)c2cc(Br)ccc2o1,0,0,1,0.6059776
N9,A20,A20-N9,C=C(C)C(=O)OC1CC(C)(C)NC(C)(C)C1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,C=C(C)C(=O)OC1CC(C)(C)N(C(=O)c2cc(=O)c3cc(Br)ccc3o2)C(C)(C)C1,0,0,0,0.25605825
N10,A20,A20-N10,C1=Cc2ccccc2NCc2ccccc21,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(c1cc(=O)c2cc(Br)ccc2o1)N1Cc2ccccc2C=Cc2ccccc21,0,0,0,0.27116472
N11,A20,A20-N11,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1)c1cc(=O)c2cc(Br)ccc2o1,0,0,0,0.2645533
N12,A20,A20-N12,Cc1onc(N)c1C,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,Cc1onc(NC(=O)c2cc(=O)c3cc(Br)ccc3o2)c1C,0,0,0,0.24438967
N13,A20,A20-N13,Nc1ccccc1C#Cc1ccccc1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(Nc1ccccc1C#Cc1ccccc1)c1cc(=O)c2cc(Br)ccc2o1,0,0,0,0.35711464
N14,A20,A20-N14,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,CCOc1cc(NC(=O)c2cc(=O)c3cc(Br)ccc3o2)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,0,0,0,0.12514882
N15,A20,A20-N15,OC(c1ccccc1)(c1ccccc1)C1CCCN1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(c1cc(=O)c2cc(Br)ccc2o1)N1CCCC1C(O)(c1ccccc1)c1ccccc1,36.2,1,0,0.40789002
N16,A20,A20-N16,C1CCC(NC2CCCCC2)CC1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(c1cc(=O)c2cc(Br)ccc2o1)N(C1CCCCC1)C1CCCCC1,0,0,0,0.31420273
N17,A20,A20-N17,COc1cccc(Nc2ccccc2)c1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,COc1cccc(N(C(=O)c2cc(=O)c3cc(Br)ccc3o2)c2ccccc2)c1,0,0,0,0.14759675
N18,A20,A20-N18,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,O=C(c1cc(=O)c2cc(Br)ccc2o1)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,81.1,1,1,0.6576813
N19,A20,A20-N19,COc1cccc(C(N)=S)c1,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,COc1cccc(C(=S)NC(=O)c2cc(=O)c3cc(Br)ccc3o2)c1,0,0,0,0.21542618
N20,A20,A20-N20,CC(N)c1ccccc1Br,O=C(O)c1cc(=O)c2cc(Br)ccc2o1,CC(NC(=O)c1cc(=O)c2cc(Br)ccc2o1)c1ccccc1Br,73,1,1,0.6375153
